"";"classe 1";"classe 2";"classe 3";"classe 4";"classe 5";"classe 6";"classe 7";"classe 8";"classe 9"
"-*ibraim_shqipe";1;1;1;1;1;0,153;0,78;0,679;1
"-*savagedollll";1;1;1;1;1;1;1;0;1
"-*clem_cb008";1;1;1;1;1;1;1;0,011;0,026
"-*moiraa09";1;1;1;1;1;1;1;0,028;1
"-*olarteyeniffer";1;1;1;1;1;1;1;1;0,003
"-*maudetalon";1;1;1;1;1;1;1;0,028;1
"-*lebojo_";1;1;1;1;1;1;0,042;1;1
"-*albanr1m";1;1;1;1;1;0,052;1;1;1
"-*justina1321";1;1;1;1;1;1;1;1;0,003
"-*anajoyeux";1;1;1;1;1;0,312;1;1;0,06
"-*chiarettimc";1;1;1;1;1;1;1;1;1
"-*anthi_markoulidaki";1;1;1;1;1;1;1;0,679;0
"-*xo_katelina";1;1;1;1;1;1;1;1;0,003
"-*jackylo85";1;1;1;1;1;1;1;1;0,003
"-*fred_phatbeat";1;1;1;1;1;0,312;1;0,219;1
"-*marquinnhos_pjl";1;1;1;1;1;1;1;1;1
"-*tout_un_monde";1;1;1;1;1;1;1;0,028;1
"-*the_ginkgosvan";1;1;1;1;1;0,052;1;1;1
"-*monymer28";1;1;1;1;1;1;1;1;0,003
"-*thibaud_mrt08";1;1;1;1;1;0,001;1;1;1
"-*steph_time";1;1;1;1;1;1;0,042;1;1
"-*limejessie";1;1;1;1;1;0,455;1;0,033;1
"-*stephanie_debossens";1;1;1;1;1;1;0,042;1;1
"-*jetamir__";1;1;1;1;1;0,052;1;1;1
"*i_0417";0,567;0,001;1;1;1;1;1;0,376;1
"*postReposts_35";0,567;0,001;1;1;1;1;1;0,376;1
"-*chantalfavre99";1;0,001;1;1;1;1;1;1;1
"*i_0418";0,97;1;1;1;1;0;0,296;1;1
"-*carmenlemmouchi";1;1;1;1;1;0,052;1;1;1
"-*xen_o_max";1;1;1;1;1;0,052;1;1;1
"-*isabelleleynabachoner";1;1;1;1;1;0,312;0,276;1;1
"-*__eva__natalia__";1;1;0,008;1;1;1;1;1;1
"-*metamorphose_emotionnelle";1;1;1;1;1;0,051;0,544;1;1
"-*alma_brooklyn79";0;1;1;1;1;1;1;1;1
"-*soliskiss";0;1;1;1;1;1;1;1;1
"*i_0419";1;1;1;1;1;1;1;0,002;1
"*i_0420";1;1;1;1;1;0,155;0;1;1
"*postComments_306";1;1;1;1;1;0,155;0;1;1
"*postDate_12-11-2025";1;1;1;1;0;0;0;1;1
"-*dylanurbanmayor";1;0,138;0,266;1;1;1;1;1;0,18
"-*pierrev_595";1;1;1;1;1;1;0,042;1;1
"-*eydanlucas";1;1;1;1;1;1;0,042;1;1
"-*tomas_avf";1;1;1;1;1;1;0;1;1
"-*papismgs_";1;1;1;1;1;1;0,042;1;1
"-*gil_dlb";1;1;1;1;1;1;0,042;1;1
"-*svetlana_travlosky837";1;1;1;1;1;0,052;1;1;1
"-*luciasilva_hennia";1;1;1;1;1;1;0,276;0,219;1
"-*david_clerc2";1;1;1;1;1;0,052;1;1;1
"-*freeworld_j";1;1;1;1;1;1;0,042;1;1
"-*louisphilipona";1;1;1;1;1;1;0,042;1;1
"-*ferri2388";0;1;1;1;1;1;1;1;1
"-*savoury_m_s_g";1;1;1;1;1;0,312;0,276;1;1
"-*vivien_tres_peu__divin";1;1;1;1;1;1;0,042;1;1
"-*kaasfour";1;1;1;1;1;0,052;1;1;1
"-*xapp_m";1;1;1;1;1;1;0,042;1;1
"-*romainprive";1;1;1;1;1;1;0,042;1;1
"-*romain_chaouat";1;0,001;1;1;1;1;1;1;1
"*i_0421";1;1;1;1;1;0,597;0,544;0,459;1
"-*tapsynutritionniste";0;1;1;1;1;1;1;1;1
"*i_0422";0;1;1;1;1;1;1;1;1
"*i_0423";1;0;1;1;1;1;0,763;1;0
"-*cleyamaededois";0;1;1;1;1;1;1;1;1
"-*thomas_pai";1;1;1;1;1;1;0,042;1;1
"-*sly__moraes";1;1;1;1;1;1;1;1;1
"-*iwasaki_in_bern";1;1;1;1;1;1;1;1;1
"-*alain___mg___";1;1;1;1;1;1;1;1;0,003
"-*whocuplikethis";1;1;1;1;1;0,052;1;1;1
"-*abeillevert1";0;1;1;1;1;1;1;1;1
"-*grandchampfanny";1;0,001;1;1;1;1;1;1;1
"-*magda_tuid";1;1;1;1;1;1;1;1;0,003
"-*icekimup";1;0,001;1;1;1;1;1;1;1
"*i_0424";1;1;1;1;1;1;0;1;1
"-*karel_jgg";1;1;1;1;1;0,312;0,276;1;1
"-*patricearrandel";1;1;1;1;1;1;0,042;1;1
"-*favre531";1;1;1;1;1;1;1;0,028;1
"-*joellemichaud8441";1;0,042;1;1;1;1;0,276;1;1
"-*chouchon4";1;1;1;1;1;1;0,042;1;1
"-*lesartsenscenes";1;1;1;1;1;1;0,042;1;1
"-*morelcl43";1;1;1;1;1;0,052;1;1;1
"-*paannen";1;1;1;1;1;1;0,276;0,219;1
"*i_0425";0,692;0;1;1;1;0,848;1;1;0,118
"*postLikes_24300";0,692;0;1;1;1;0,848;1;1;0,118
"*postReposts_107";1;1;1;1;1;0;0,414;0,745;1
"-*narcissikat";1;1;1;1;1;0,052;1;1;1
"-*jay_dpc_";1;1;1;1;1;0,052;1;1;1
"-*thekfamilylife";1;0,001;1;1;1;1;1;1;1
"-*kaskarolas";1;0,001;1;1;1;1;1;1;1
"-*qq_la_pralin";1;1;1;1;1;1;1;1;0,003
"-*delphine_mamie";1;0,001;1;1;1;1;1;1;1
"*i_0426";1;1;1;0,375;1;0;1;0,887;0
"-*queenbollywood";1;1;1;1;1;1;1;0,028;1
"-*hell_mexicano";1;1;1;1;1;1;1;1;0,003
"-*giuliadabala";1;1;1;1;1;1;1;0,028;1
"-*nolitokz";1;1;1;1;1;1;1;0,028;1
"-*un_journal_du_nord";1;1;1;1;1;1;0,042;1;1
"-*gobet_jonathan";1;1;1;1;1;0,312;1;1;0,06
"-*uneheure5";1;1;1;1;1;1;1;0,028;1
"-*francoisayer";1;1;1;1;1;1;1;1;0,003
"-*mylene_tbd";1;0,001;1;1;1;1;1;1;1
"*i_0427";0,029;0,138;1;1;1;1;1;0,459;1
"-*lucky_man1989";1;1;1;1;1;1;1;0,028;1
"-*kokijaz_g";1;0,001;1;1;1;1;1;1;1
"*i_0428";1;1;1;1;1;0;1;1;1
"*postComments_412";1;1;1;1;1;0;1;1;1
"*commentLikes_431";1;1;1;1;1;0,052;1;1;1
"-*ilyesdaoud";1;1;1;1;1;0,001;1;1;1
"-*ataf__88";1;1;1;1;1;0,006;1;1;1
"-*degis18";1;0,385;1;1;1;0,294;0,976;0,868;1
"-*elo_cara";1;1;1;1;1;1;1;0,028;1
"-*ka_htrmn";1;1;1;1;1;0,006;1;1;1
"-*pepino_fly";1;1;1;1;1;0,008;0,78;1;1
"-*__aezerty__";1;1;1;1;1;0,006;1;1;1
"*commentLikes_374";1;1;1;1;1;0,153;1;0,082;1
"-*benjicab";1;0,615;1;1;1;0;1;1;1
"-*sana_r_";1;1;1;1;1;1;1;0,028;1
"-*psykhe_aletheia";1;1;1;1;1;0,052;1;1;1
"-*seven_thilde";1;1;1;1;1;0,08;0,391;1;1
"-*amelya_martinez_medium";1;1;1;1;1;0,032;1;0,177;1
"-*lmf97_2";1;1;1;1;1;0,052;1;1;1
"-*adrien_aeschmann";1;1;1;1;1;0,052;1;1;1
"-*ali_mnn1";1;1;1;1;1;0,052;1;1;1
"-*brinx_mz";1;0,138;1;1;1;0,051;1;1;1
"-*gedeonbokelo";1;1;1;1;1;0,006;1;1;1
"-*_itzkailu_";1;0,001;1;1;1;1;1;1;1
"-*ruffieux_2";1;1;1;1;1;0,153;0,123;1;1
"-*laraancraite";1;1;1;1;1;1;1;0,219;0,06
"-*marion_waterfish";1;1;1;1;1;0,052;1;1;1
"-*eliange___ange";1;1;0,104;1;1;0,312;1;1;1
"-*aurelie_maret";1;1;1;1;1;0,006;1;1;1
"-*v_7___2";1;0,001;1;1;1;1;1;1;1
"-*clah_u";1;1;1;1;1;1;0,042;1;1
"-*saskia_knbl";1;1;1;1;1;0,052;1;1;1
"-*wioleta_hartmann";1;1;1;1;1;0,052;1;1;1
"-*conceptiongomez";1;0,001;1;1;1;1;1;1;1
"-*alliance_helvetique";1;1;1;1;1;0,032;1;0,177;1
"-*jai_pas_sommeil";1;1;1;1;1;0,052;1;1;1
"-*jacqueline_300968";1;1;1;1;1;1;1;0,028;1
"-*manonbochud";1;1;1;1;1;0,001;1;1;1
"-*brendan_broccard";1;1;1;1;1;0,052;1;1;1
"-*laetitia_uz";1;1;1;1;1;1;0,042;1;1
"-*_charlotte_levy";1;1;1;1;1;0,052;1;1;1
"-*miss1403";1;1;1;1;1;0,312;1;0,219;1
"-*bryan_cavin18";1;1;1;1;1;0,052;1;1;1
"*i_0429";1;0,553;1;1;0;1;1;1;1
"-*rana_bassil_";1;1;1;1;0;0,312;1;1;1
"-*a_caterpillar_ate_my_chilli_";1;0,001;1;1;1;1;1;1;1
"-*basile_massaly";1;1;1;1;0;1;1;0,219;1
"-*un_clic_et_deco";1;1;1;1;1;1;1;1;1
"-*titishka";1;1;1;1;1;1;1;0,002;1
"-*akhy_bilou";1;1;1;1;1;1;1;0,028;1
"-*india_daddonna";1;1;1;1;1;0,052;1;1;1
"-*ni4sem";1;1;1;1;0;1;0,544;1;1
"-*lp_strosta";1;0,259;1;1;1;0,841;0,123;1;1
"-*un_nom_unique";1;1;1;1;1;1;0,042;1;1
"-*para_rs3";1;1;1;1;1;0,312;1;0,219;1
"-*chris_31h";1;1;1;1;1;1;0,042;1;1
"-*morgane_papeaux_";1;1;1;1;1;1;0,004;1;1
"*i_0430";0,692;0;1;1;1;1;1;1;1
"-*micheleblanchard315";1;1;1;1;1;0,052;1;1;1
"-*castula_laurinda";1;1;1;1;1;1;0,042;1;1
"-*natouchk";1;1;1;1;1;1;1;1;1
"-*alex_d9s";1;0,001;1;1;1;1;1;1;1
"-*kappo_v";1;1;0,008;1;1;1;1;1;1
"-*aalban_k";1;0,001;1;1;1;1;1;1;1
"-*messinaalex_";1;0,001;1;1;1;1;1;1;1
"*i_0431";1;1;0;1;1;1;1;1;1
"-*bafoutoulenoir";1;1;0,004;1;1;0,597;1;1;1
"-*defnotrebecca_";1;1;0,008;1;1;1;1;1;1
"-*jeremy_jrd";1;1;0,008;1;1;1;1;1;1
"-*peppa_en_effet";1;1;1;1;1;0,052;1;1;1
"-*manu_m_96";1;0,042;1;1;1;1;1;0,219;1
"-*de_rouvre";0,005;1;0,104;1;1;1;1;1;1
"*i_0432";1;1;1;1;1;1;1;1;0,003
"*i_0433";1;1;1;1;1;0;1;1;1
"*postComments_156";1;1;1;1;1;0;1;1;1
"*postDate_13-11-2025";0,004;0;1;1;0;0;1;1;1
"-*magicfly_officiel";1;1;1;1;1;1;1;1;1
"-*bubullebrina";1;1;1;1;1;0,006;1;1;1
"-*culapopp";1;1;1;1;1;0,001;1;1;1
"-*gangsteretgentleman";1;1;1;1;1;0,052;1;1;1
"-*jeannebss";1;1;1;1;1;0,052;1;1;1
"-*dame_shakti";1;1;1;1;1;0;1;0,258;1
"-*wanderlust111213";1;1;1;1;1;0,052;1;1;1
"*commentLikes_232";1;1;1;1;1;0;1;1;1
"-*mariebovay";1;1;1;1;1;0,052;1;1;1
"-*sumgodecrab";1;1;1;1;1;0,008;1;0,679;1
"-*bvdr_tk";1;1;1;1;1;0,052;1;1;1
"-*md__2207";1;1;1;1;1;1;1;1;1
"-*luca_cortat";1;0,001;1;1;1;1;1;1;1
"-*aurelienalexander";1;1;1;1;1;1;0,042;1;1
"-*vsn_julien";1;1;1;1;1;0,001;1;1;1
"-*liri_qufaj";1;1;0,104;1;1;0,312;1;1;1
"-*grafalice08";1;1;1;1;1;0,052;1;1;1
"-*tresormk01";1;1;1;1;1;0,052;1;1;1
"-*mig_el013";1;1;1;1;1;1;1;1;1
"-*janekwka";1;1;1;1;1;1;1;0,028;1
"-*belamorfosis";1;0,001;1;1;1;1;1;1;1
"-*cezgg_";0;1;1;1;1;1;1;1;1
"-*guismo1707";1;0,001;1;1;1;1;1;1;1
"-*kirkiwi";1;1;1;1;1;0,052;1;1;1
"-*marcande_p";1;1;1;1;1;0,052;1;1;1
"*i_0434";0,435;0,119;1;1;0;1;1;1;1
"*postLikes_17600";0,435;0,119;1;1;0;1;1;1;1
"*postReposts_377";0,435;0,119;1;1;0;1;1;1;1
"-*derya_gul_deniz";1;1;1;1;1;1;1;1;0,003
"-*tassuma1409";1;1;1;1;1;1;1;1;1
"-*daysonm";1;1;1;1;1;1;0,042;1;1
"-*loic_schertenleib_";1;1;1;1;1;0,052;1;1;1
"-*adugedukw";1;1;1;1;1;1;1;1;1
"-*yann_tenorio";1;1;1;1;0;1;1;1;1
"-*sylvie_fasel_bis";1;1;1;1;1;0,052;1;1;1
"-*charlottemowreen";1;0,001;1;1;1;1;1;1;1
"*i_0435";0,537;0;1;1;1;1;0,114;1;1
"-*nicky_lars";1;1;1;1;1;0,052;1;1;1
"-*hothosiven";1;1;1;1;1;0,052;1;1;1
"-*gremaudchristian";1;1;0,266;1;1;0,597;0,544;1;1
"-*hailey_pagan";1;0,042;1;1;1;1;0,276;1;1
"-*debraslouis";0;1;1;1;1;1;1;1;1
"-*flaviop236";1;0,001;1;1;1;1;1;1;1
"*i_0436";1;1;1;1;1;1;1;1;0
"-*les_idees_de_mae";1;1;1;1;1;0,001;1;1;1
"-*manon_lecitron";1;1;1;1;1;1;0,042;1;1
"-*nastykof";1;1;1;1;1;1;1;1;0
"-*raphiiizz";1;1;1;1;1;1;0,042;1;1
"-*costaelisa2025";1;0,001;1;1;1;1;1;1;1
"-*morganelisa_pedroletti";1;1;1;1;1;1;0,544;0,459;0,18
"-*att_varajordisk";1;1;1;1;1;0,841;1;0,679;0,008
"-*xooorachelooox";1;1;1;1;1;1;1;1;1
"-*sarahjunibacken";1;1;1;1;1;1;1;1;0,003
"-*beatrice_dr";1;1;1;1;1;1;1;0,028;1
"-*gregaubert81";1;1;1;1;1;1;1;1;0,003
"-*audii_muller";1;0,001;1;1;1;1;1;1;1
"-*laurie_bachmann";1;1;1;1;1;1;1;0,219;0,06
"-*tabitha_bassani";1;0,042;1;1;1;1;1;0,219;1
"-*evinelvino";1;1;1;1;1;1;0,042;1;1
"-*cathoune6856";1;0,001;1;1;1;1;1;1;1
"-*berrutr";1;1;1;1;1;1;1;0,028;1
"-*laurene_chatelain";0;1;1;1;1;1;1;1;1
"*i_0437";0;0,015;1;1;1;1;0,976;1;1
"-*alex_viquez";0;1;1;1;1;1;1;1;1
"-*shalem_jpg";1;1;1;1;1;1;1;1;1
"-*pekodjinn";1;0,001;1;1;1;1;1;1;1
"-*selecta_burnout";1;1;1;1;1;1;0,042;1;1
"-*thatcold_t";1;0,001;1;1;1;1;1;1;1
"*i_0438";1;0,002;1;1;1;0,895;0;1;1
"-*vi_k_2005";1;1;1;1;1;1;0,042;1;1
"-*__a1899";1;0,001;1;1;1;1;1;1;1
"-*melampsorella";1;1;1;1;1;1;0,042;1;1
"-*dyl_lhnn";1;0,001;1;1;1;1;1;1;1
"-*zimmerlimichele";1;0,001;1;1;1;1;1;1;1
"-*blues__w";1;0,001;1;1;1;1;1;1;1
"-*vinchipz";1;1;0,008;1;1;1;1;1;1
"-*poubellerapide_v69";1;1;1;1;1;0,052;1;1;1
"-*jorgemchd";1;1;1;1;1;1;0,042;1;1
"-*jacquetkylie";1;1;1;1;1;0,052;1;1;1
"*i_0439";1;1;1;0;1;1;0;1;1
"-*crilibera";0;1;1;1;1;1;1;1;1
"*commentLikes_183";1;1;1;1;1;1;0,042;1;1
"-*emile_cor";1;0,001;1;1;1;1;1;1;1
"-*willi888882";1;1;0,008;1;1;1;1;1;1
"-*kaa_b0";1;1;1;0;1;1;1;1;1
"-*vincent_hawkeyes";1;1;1;1;1;1;0,042;1;1
"-*costamed_";1;1;1;1;1;1;1;1;1
"-*gustavedawson17";1;1;1;0,002;1;0,312;1;1;1
"-*lynda_naoun";0;1;1;1;1;1;1;1;1
"*i_0440";1;1;1;1;1;0,841;1;0,002;1
"-*brunomiguel_miranda_7";1;1;1;1;1;1;1;0,028;1
"-*rubiiiiiiiik";1;1;1;1;1;0,052;1;1;1
"*i_0441";1;0,11;0,273;1;1;0,776;1;1;1
"-*nathan_parigot";1;1;0,008;1;1;1;1;1;1
"-*nskills26_";1;1;1;1;1;1;0,042;1;1
"*i_0442";0,218;1;1;1;1;0;1;1;1
"-*angeliquestehli";1;1;1;1;1;1;1;1;1
"-*carlita_weber83";0;1;1;1;1;1;1;1;1
"*i_0443";0;1;1;1;1;0,604;1;1;1
"-*al_oha431";0;1;1;1;1;1;1;1;1
"-*lanfranchi_catherine";0;1;1;1;1;1;1;1;1
"-*yulia_yegorova_gigon";0;1;1;1;1;1;1;1;1
"-*sandal24";0;1;1;1;1;1;1;1;1
"-*elena_restauration_d_art";0;1;1;1;1;1;1;1;1
"*i_0444";1;1;0;1;0,001;0,09;0,438;1;1
"*postReposts_573";1;1;0;1;0,001;0,09;0,438;1;1
"-*yasmine_m1238";1;1;0,008;1;1;1;1;1;1
"-*presutticristiana";1;1;1;1;1;1;1;0,028;1
"-*tizianopinsonetizz";1;1;1;1;1;0,052;1;1;1
"-*rafailvuka";1;1;1;1;1;1;1;1;1
"*commentLikes_234";1;1;0;1;1;1;1;1;1
"-*liliumsedunum";1;1;0;1;1;1;1;1;1
"-*kimilifestyle";1;0,042;1;1;1;0,312;1;1;1
"-*hannen1719";1;1;0,008;1;1;1;1;1;1
"-*michel_977";1;1;1;1;0;1;1;0,219;1
"-*ismetsabic74";1;1;0,008;1;1;1;1;1;1
"-*rimdillyrian";1;1;1;1;1;1;1;1;1
"-*arno_gva";1;1;1;1;0;1;1;1;1
"-*1xaber7";1;0,001;1;1;1;1;1;1;1
"-*faziled";1;1;0,008;1;1;1;1;1;1
"-*catford_94";1;1;1;1;1;0,052;1;1;1
"-*h_david228";1;1;1;1;1;1;0,042;1;1
"-*aldina_k";1;0,138;0,004;1;1;1;1;1;1
"-*ajla_kudu";1;1;0,008;1;1;1;1;1;1
"*commentLikes_255";1;1;0,008;1;1;1;1;1;1
"-*lenaig_hb";1;1;0,008;1;1;1;1;1;1
"-*marie_simple_basic";1;1;1;1;1;1;0,042;1;1
"-*nabil_bio30";1;1;0,008;1;1;1;1;1;1
"-*chris_reveries";1;1;1;1;1;1;0,042;1;1
"-*libido_sciendi7";1;1;1;1;1;1;1;0,028;1
"-*khadraouisamy";1;1;1;1;1;1;0,042;1;1
"-*lei_louchka";1;1;1;1;1;0,052;1;1;1
"-*qweakers_fr";1;1;1;1;1;1;0,042;1;1
"-*miriamshaqiri";1;1;1;1;1;0,052;1;1;1
"-*karima_graham_";1;1;1;1;1;0,052;1;1;1
"-*dar_al_manar";1;1;0,008;1;1;1;1;1;1
"-*benjaminbilley777";1;1;1;1;1;1;1;0,028;1
"-*mal_ayou";1;1;1;1;1;0,052;1;1;1
"-*elfannen1";0,029;1;0,266;1;1;0,597;1;1;1
"-*ossegorbaby_";0;1;1;1;1;1;1;1;1
"-*youssleebouchif";1;1;1;1;1;0,052;1;1;1
"-*alienvirus6";1;1;0,008;1;1;1;1;1;1
"-*hiperaktivno_";0;1;1;1;1;1;1;1;1
"-*amranif";1;1;1;1;1;0,006;1;1;1
"-*mhidoozh";1;1;1;1;1;0,006;1;1;1
"-*isabellecerfphoto";1;1;0,008;1;1;1;1;1;1
"-*amon_diaky_civ";1;1;1;1;1;1;1;1;1
"-*narjissehd";1;1;1;1;1;0,052;1;1;1
"-*cynthia_alexandra_wider";1;1;1;1;1;0,052;1;1;1
"-*gaudenciokarine";1;1;1;1;1;1;1;1;1
"-*sabic_vernes";1;1;0,008;1;1;1;1;1;1
"-*martinemontali";1;1;1;1;1;1;0,042;1;1
"-*greenrent_ch";1;1;1;1;1;1;1;0,028;1
"-*melchi_millenium";1;1;1;1;1;0,052;1;1;1
"-*marionzok";1;1;0,104;1;1;1;0,276;1;1
"-*liliem77";1;0,001;1;1;1;1;1;1;1
"-*kekem_90";1;1;1;1;1;0,052;1;1;1
"-*rickylarson";1;1;0,008;1;1;1;1;1;1
"-*shalimaria";1;1;1;1;1;1;0,042;1;1
"-*azdakk";1;1;1;1;1;1;1;0,028;1
"-*vuite";1;1;1;1;1;1;0,042;1;1
"-*scil_out";1;1;1;1;1;0,052;1;1;1
"-*mikefpamphile";1;1;1;1;1;1;1;1;0,003
"-*katia_livron";1;1;0,104;1;1;1;0,276;1;1
"-*sarahdousse";1;1;1;1;1;1;0,042;1;1
"-*nawal_ing";1;1;1;1;1;1;0,042;1;1
"-*valeriepoussebni";1;1;0,599;1;1;0,001;1;1;1
"-*sr_rockabilly";1;1;1;1;1;0,052;1;1;1
"-*boniday972";1;0,001;1;1;1;1;1;1;1
"-*cricridethoiry";1;1;1;1;1;1;1;1;1
"-*meech_lfc";1;1;1;1;1;1;0,042;1;1
"-*saimon3_236";1;1;0,008;1;1;1;1;1;1
"-*_endy78";1;1;0,008;1;1;1;1;1;1
"*i_0445";1;0;1;1;1;0,962;1;1;0,156
"-*sweety__draw";1;1;1;1;1;1;1;1;0,003
"-*zaalt71";1;0,001;1;1;1;1;1;1;1
"-*kimbabygal";1;0,001;1;1;1;1;1;1;1
"-*rr_fitwar";1;0,001;1;1;1;1;1;1;1
"-*met01sgt";1;0,001;1;1;1;1;1;1;1
"*i_0446";0;0;1;1;0,619;1;1;1;1
"*postComments_206";0;0;1;1;0,619;1;1;1;1
"*postReposts_418";0;0;1;1;0,619;1;1;1;1
"-*sax_appeal_official";0;1;1;1;1;1;1;1;1
"-*zak_bance_photography";0;1;1;1;1;1;1;1;1
"-*wattevillemauricede";1;0,001;1;1;1;1;1;1;1
"-*algumfelipe";1;1;0,008;1;1;1;1;1;1
"-*mininamg48";1;0,001;1;1;1;1;1;1;1
"-*amauryhorcholle";1;0,042;1;1;1;1;1;1;0,06
"-*chris__rmr";1;0;1;1;1;1;1;1;1
"-*cubatacigars";1;0,001;1;1;1;1;1;1;1
"-*adelacolina";1;1;1;1;1;1;0,276;0,219;1
"-*laurine_vuniq";1;1;1;1;1;1;1;0,028;1
"-*normangulseren";1;1;1;1;1;1;1;0,219;0,06
"-*mathieugarcia";1;1;1;1;1;0,052;1;1;1
"-*germain_duchesne";1;1;1;1;1;1;0,042;1;1
"-*robin_s005";1;1;1;1;1;1;0,042;1;1
"-*naluapsycha";1;1;1;1;1;1;0,042;1;1
"-*romain__nrt";0;1;1;1;1;1;1;1;1
"-*187_off";1;0,001;1;1;1;1;1;1;1
"-*dgaussen";1;0,001;1;1;1;1;1;1;1
"-*edkv9044";1;0,001;1;1;1;1;1;1;1
"-*shukria_sd";0,005;1;1;1;1;0,312;1;1;1
"-*corse_jlr";1;1;1;1;1;1;1;1;0,003
"-*tamara_lolski";1;1;1;1;1;1;1;1;1
"-*henrilee108";0;1;1;1;1;1;1;1;1
"-*duuulaaa";1;0,001;1;1;1;1;1;1;1
"-*noura1705";0;1;1;1;1;1;1;1;1
"-*steezy_kaz";1;1;1;1;1;1;1;0,028;1
"-*le_combier";1;1;1;1;1;1;0,042;1;1
"-*tracoalicia";0;1;1;1;1;1;1;1;1
"-*cchhll_au";0;1;1;1;1;1;1;1;1
"-*therobsontones";1;1;1;1;1;1;1;1;1
"-*jorealini";0;1;1;1;1;1;1;1;1
"-*taha2chen";1;1;1;1;1;1;1;0,028;1
"-*daisyveron56";0;1;1;1;1;1;1;1;1
"-*lilcutetiger";0;1;1;1;1;1;1;1;1
"-*lenchanteur_2300";0;1;1;1;1;1;1;1;1
"-*12ay12yer";0;1;1;1;1;1;1;1;1
"-*actualrectangularbasilisk";1;0,001;1;1;1;1;1;1;1
"-*elisabarth";0;1;1;1;1;1;1;1;1
"-*boosterkev";1;1;1;1;1;1;1;0,028;1
"-*martine_pache";1;1;1;1;1;1;0,042;1;1
"-*cylia_voyage";1;1;1;1;1;1;1;0,028;1
"-*adriana_segurola";0;1;1;1;1;1;1;1;1
"-*aledjgeneve";0;1;1;1;1;1;1;1;1
"-*steph_1740";1;1;1;1;1;0,052;1;1;1
"*i_0447";1;1;0,191;1;1;0,035;1;0,783;1
"*postLikes_11700";1;1;0,191;1;1;0,035;1;0,783;1
"*postReposts_211";1;1;0,191;1;1;0,035;1;0,783;1
"*postDate_14-11-2025";1;0,479;1;1;1;0;0,1;0;1
"*commentLikes_244";1;1;1;1;1;0,052;1;1;1
"-*luanslens";1;1;1;1;1;0,052;1;1;1
"-*firas_elmr";1;1;0,008;1;1;1;1;1;1
"-*rosekarsifi";1;1;0,008;1;1;1;1;1;1
"-*gig_07";1;1;1;1;1;0,052;1;1;1
"-*warrior_en_talons";1;1;1;1;1;1;1;1;1
"-*l_prrt0";1;1;1;1;1;1;0,042;1;1
"-*mohcine_ettazi";1;1;0,008;1;1;1;1;1;1
"-*guytounetlespiedsplats";1;1;1;1;1;0,052;1;1;1
"-*sandrillon_tralala";1;1;1;1;1;1;1;1;1
"-*park_kyungzoo";0;1;1;1;1;1;1;1;1
"*i_0448";1;1;1;1;1;1;0,039;1;0,18
"*postLikes_923";1;1;1;1;1;1;0,039;1;0,18
"*i_0449";1;1;1;1;1;0,002;0,404;0,013;1
"*postComments_226";1;1;1;1;1;0,002;0,404;0,013;1
"-*sativayiza";1;1;1;1;1;0,006;1;1;1
"-*bounty_crow";1;1;1;1;1;0,455;0,059;1;0,589
"-*alexandrefrankjan";1;1;1;1;1;1;1;0,028;1
"-*van_essatracy";1;1;1;1;1;1;1;0,028;1
"-*flo_lita90";1;1;1;1;1;1;1;0,028;1
"*commentLikes_320";1;1;1;1;1;0,052;1;1;1
"-*paris_by_chrissie";1;1;1;1;1;1;0,042;1;1
"-*klypzik";0,029;0;1;1;1;1;1;1;1
"-*nanouche70";1;1;1;1;1;1;0,042;1;1
"-*brunner_paola";1;1;1;1;1;1;1;0,028;1
"-*framboiseriders";1;1;1;1;1;1;1;0,028;1
"-*yeyo_el_rasta_27";1;1;1;1;1;1;0,042;1;1
"-*is_nadiia";1;1;1;1;1;1;1;0,028;1
"-*ecilastz";1;1;1;1;1;1;1;0,028;1
"-*kkdkay";1;1;1;1;1;0,052;1;1;1
"-*katarina17zg";1;1;1;1;1;1;0,042;1;1
"-*flamengoes215";0;1;1;1;1;1;1;1;1
"*i_0450";1;0,357;1;1;1;0,054;0,502;1;0,597
"-*667mickael";1;1;1;0;1;1;1;1;1
"-*tomm_masson";1;1;1;1;1;1;1;0,028;1
"-*elisabethpfenning";1;1;1;0,335;1;0,923;0,835;1;0,02
"-*yxnn_m1chel";1;1;1;1;1;0,006;1;1;1
"-*calamojoseph";1;1;1;1;1;1;0,042;1;1
"-*anto_mre_74";1;0,001;1;1;1;1;1;1;1
"-*chetniko_";1;1;1;1;1;1;1;1;1
"-*m_dbe__";1;1;1;1;1;1;0,276;0,219;1
"-*instant00";1;1;1;1;1;1;1;1;0,003
"-*cleantech_prestige";1;1;1;1;1;0,052;1;1;1
"-*celui_du_coin";1;1;1;1;1;1;1;0,028;1
"*i_0451";0,357;0,005;1;1;1;1;1;1;0,01
"-*angelo_almd";1;1;1;1;1;1;1;1;0,003
"*i_0452";1;1;1;1;1;0;0,238;0,401;1
"*postComments_249";1;1;1;1;1;0;0,238;0,401;1
"-*camy_bom62";1;1;1;1;1;0,153;1;0,082;1
"-*nathandkstr";1;1;1;1;1;0,051;1;0,459;1
"-*andskyyyy";1;1;1;1;1;0;0,084;1;1
"-*grvsso_12";1;1;1;1;1;0,052;1;1;1
"-*_maabulle_";1;1;1;1;1;1;0,042;1;1
"-*amidsify";1;1;1;1;1;1;1;0,028;1
